,comentario,liguagem
154,The day this video was released was the day my daughter was born. I’ll never forget it. Now she sings it with me! This song and “Clover Cage - Thought You Should Know” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you,en
155,The day this video was released was the day my daughter was born. I’ll never forget it. Now we sing to it! This song and “Clover Cage - Ego Dissolution” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ,en
156,The day this video was released was the day my daughter was born. I’ll never forget it. This song and “Clover Cage - Ego Dissolution” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ️,en
157,The day this video was released was the day my daughter was born. I’ll never forget it. Now we sing to it! This song and “Clover Cage - Thought You Should Know” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ️,en
158,The day this video was released was the day my daughter was born. I’ll never forget it. Now we sing to it! This song and “Clover Cage - Thought You Should Know” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ️,en
159,The day this video was released was the day my daughter was born. I’ll never forget it. Now we sing to it! This song and “Clover Cage - Learning To Love Myself” are the two songs that helped get rid of my depression. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ,en
160,The day this video was released was the day my daughter was born. I’ll never forget it. Now we sing to it! This song and “Clover Cage - Thought You Should Know” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ️,en
161,The day this video was released was the day my daughter was born. I’ll never forget it. Now we sing to it! This song and “Clover Cage - Thought You Should Know” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ,en
162,The day this video was released was the day my daughter was born. I’ll never forget it. Now we sing to it! This song and “Clover Cage - Thought You Should Know” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ,en
163,The day this video was released was the day my daughter was born. I’ll never forget it. Now we sing to it! This song and “Clover Cage - Thought You Should Know” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ,en
164,The day this video was released was the day my daughter was born. I’ll never forget it. Now we sing to it! This song and “Clover Cage - Learning To Love Myself” are the two songs that helped get rid of my depression. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ,en
165,The day this video was released was the day my daughter was born. I’ll never forget it. Now we sing to it! This song and “Clover Cage - Learning To Love Myself” are the two songs that helped get rid of my depression. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you,en
166,The day this video was released was the day my daughter was born. I’ll never forget it. Now we sing to it! This song and “Clover Cage - Ego Dissolution” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ️,en
167,the vibes tho ,en
168,I love this song man we need more music like this posty!! And you rock at apex,en
169,Reason for my first car at 2016 to be White ,en
170,when life was better and golden.,en
171,I was 4 when this came out and I’m still listening to it,en
172,"Been rock with post since 2016, still here in 2023!!!! ",en
173,What A Time To Be Alive.,en
174,2016 was and will always be the greatest year,en
175,can't believe this has 1 billion views now. congratulations posty.,en
176,wow great moves keep it up proud of you,en
177,"Steady been vibing to this song, never gets old",en
178,I love how this is an amazing song involving Iverson. ,en
179,One dude that didnt let the money go to his head ......keep it up dude,en
180,This song is so nostalgic…2016 vibes.,en
181,"1billion views is insane, you’ve come far austin",en
182,"This is where everything started
When everyone thought he's just a one-time hit",en
183,Love Love this song..,en
184,This song and “Clover Cage - Ego Dissolution” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ️,en
185,"post, great malone since I heard your music even if it was from Spain I was hooked soi To your music thank you really with your music I reflajajamy way of being continue like this malone, don't change ",en
186,Still hits now ,en
187,How he made it this far blows my mind.,en
188,this song never gets old so melodious,en
189,"This was a moment in history

 2015 what a time to be alive that was",en
190,"Some things in life make you go all the way, no matter the circumstances or problems we face. Music  is healing, it takes us above our imagination!! ",en
191,Still come here to listen to this song when I lack motivation in life..idk why this song just slaps different,en
192,Who just randomly thought of this song and wanted to hear it again,en
193,"1,000,000,000 Views  being 1 of the 1st people to watch this song come this far is crazy.  Mad Respect Post",en
194,One of my fav songs forever,en
195,Que nostalgia,pt
196,This song deserves every single 1 billion views,en
197,it’s so crazy that this song completely changed his life...literally became famous after he posted this. I love posty so much.,en
198,The best music zo this day wow 7 years ,en
199,Feels like a different world we were living in when this dropped,en
200,This song will never get old,en
201,"The bass, tho! Takes me back to the late 80s cruising around thumping!",en
202,I would literally do anything to feel like this again.,en
203,Simpler times. Don't be be sad because they are over. Smile because they happened ,en
204,There is talent and then there is greatness > Sir Malone > THANK YOU ,en
205,"Like fine wine, this never gets old",en
206,"I remember when this was a new song, amazing times",en
207,How has this song not hit over 1billion... it's kills over everything else.,en
208,"genuinely thought post malone was gonna be a one hit wonder but he's still so relevant today, insane",en
209,2025 and it's still fire,en
210,"To the person who asked, who randomly thought of this song and wanted to hear it?... I did! 🫶 It still hits as it did back then. ",en
211,The song we didn’t know we needed! ,en
212,This is the song that started his career and when everyone thought he was just gonna be a one hit wonder,en
213,2023 and this is still on repeat ️,en
214,2023 still listening to this masterpiece. Post malone is special bro,en
215,"This and congratulations still hit hard, man the good old days ",en
216,Gota give him full credit from what he's achieved. Turned a penny to a twenty,en
217,Still the best in 2023,en
218,First post malone song I've ever heard glad to be listening to it again,en
219,Pure Gold! So smoooothhh!,en
220,"I remember walking alone 40+ blocks. While this song was new.
To go visit family. It felt soo different. Back then at 16, now I'm 23",en
221,"The best thing about this song:
- The emotion
- The landscape
- and this car!",en
222,This is the proof that very little talent is all it takes to make it big.,en
223,67 years later and this never gets old,en
224,Takes me back to simpler times,en
225,One of the most underrated music vids,en
226,havent watched this videos in years and to come back to see it at 1B is insane. This brings me back to the peak of vine such good times,en
227,"Always come back to this
..love it!",en
228,Buzzing to watch post live at London 02 arena next Saturday!!,en
229,"2016 to still on 2023 
Still gives the same vibes and goosebumps never let this song die🇳🇵",en
230,This is so good song and good rap,en
231,"You where so gifted from day one. Such a pleasure to watch you in Perth last weekend. 
Stay true to yourself you beautiful soul",en
232,Hip hop has no color love this song,en
233,Still Vibing on this since 2k20,en
234,Legend hits 1 billion views on his debut single. I can name any other artist coming out so strong as he did,en
235,"Wow I remember I was in my first year of highschool when this first came out, I was 15….Im 22 now.",en
236,I cant believe its almost Christmas 2020. I hope everyone succeeds in there dreams and has a better next year. Almost 2021 and still Listening. RIP to our loved ones who didnt make it.,en
237,Still one of my favorite songs,en
238,2k23 & this song is hitting it up for me ,en
239,Bassline is crazy in this,en
240,Love this,en
241,We need this post back ASAP,en
242,"One hit wonder my ass


This man is a genius",en
243,"From the struggle to 1b views a vid, you broke the system ",en
244,This one never fades im saucinnn on this,en
245,Had to make one more comment but forgot what I was going to say because this song is so f***king fire living legend right here lyrics is fire bro keep them coming,en
246,"Every year I have to come
Back to give thanks to the goat posty",en
247,"5 years ago when this song dropped I was in middle school, now I'm working at a warehouse getting paid good money for being 18. Man time does fly.",en
248,this will never fade,en
249,2023 here.. I can confirm Post Malone has changed alot,en
250,Post has nothing but bangers!,en
251,modern classic!!! Masterpiece,en
252,How can a song be so Lit and so Chilled at the same time?,en
253,Love this song,en
254,Love this song and Man right there ,en
255,Legendary ,en
256,"I can’t believe this was 4 years ago. I’ve only just started listening to posty the last few weeks and I’m hooked already, I have this one on constant repeat lol",en
257,I just found this song and is more than well great,en
258,I like how he embraced that black culture with the braids and gold teeth. Keep it up.,en
259,Freshman year of college!!! Man this bring back memories,en
260,Good things happen to good people.,en
261,"I love this song, post",en
262,5 years later still know every Lyric in my head this song will never die,en
263,I can vibe to Post 24/7/365,en
264,Congrats 1 billions views!,en
265,2016 school weight room vibes. Love it,en
266,this song hits everytime,en
267,This song and “Clover Cage - Ego Dissolution” are the two songs keeping me sane through these tough times. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you ️,en
268,It’s hard to think posty was 19 when he made this. Young talent,en
269,This vibe suits every generation frr,en
270,2023 and it's still fire,en
271,Want this post back. Rap post. The new stuff can’t compare,en
272,When this dropped life was at its peak,en
273,used to bump this with a friend back in 2018...RIP bro,en
274,"7 years since this came out, God works in misterious ways, he talks in many ways, and gives us grace and the great feeling to be, alive",en
275,He has so many hits,en
276,THIS IS FIRE,en
277,It’s crazy how this song is already nostalgic,en
278,"bro killed it, this is lit",en
279,This will never end I'm ways hearing this song ,en
280,its been long but definitely worth it ,en
281,Oh my gosh I remember life when this came out.  Those were the times for sure ,en
282,"Almost 1 billion views!! Gotta get posty that milestone (Edit) 1 billion views achieved!! Congrats posty, you deserve nothing but the best.",en
283,These were the good days,en
284,this is still going to be a hit 2023,en
285,Still in my mix,en
286,All The Feels ️‍️‍️‍,en
287,Love this song,en
288,It’s crazy how he blew up from this song and now look where he’s at.,en
289,He looks so good without the tattoos,en
290,most of his songs are so nostalgic. wish I could go back bro ,en
291,Me and my brother played this song so much my mom started singing it too lol,en
292,I love his music sooo much,en
293,"Daughter says dad I wanna hear sunflower, I says let's hear where he first started and raps about one of the best basketball players ever. Miss watching Iverson play. Str8 Baller for real",en
294,I was 24 when this came out and 6 years later its still poppin. Been here since day 1 Lets go to 1 billion posty!,en
295,This is  still ,en
296,Birth of a Legend ️,en
297,Post malone He is a good artist this music is too good,en
298,Forgot how hard this beat went,en
299,Let's be honest life was much simple when this came out,en
300,Just seen a meme that said I miss the way I felt when I first heard this song…so this is the first time im listening to this song ,en
301,this song is one of the greatest I’ve ever heard 🫶🫶🫶,en
302,A one hit wonder they called. He wont blow they said. Look at my boy now,en
303,"Hellbentboy favourite track .. still played everyday with high bass , 2nd track ",en
304,"I am absolutely in LOVE with how good of a person he is, he doesn't act like he is rich, money hasn't changed him, or let it go to his head, that tells me he has such a HUGE HEART, by the way the is his 46y/o wife, never married before either!!!! Nor do I date!!!!! HMU you look good by the way with the weight loss, kudos to you!!!!",en
305,dudes dance moves are absolutely the best!!!,en
306,"Do you think it's strange that so many people listen to this song now during quarentine? 
It brings the vibes back. Love it!
He even said in the beginning ""this s**t is hard"".",en
307,I don't care how old this song is a takes the pain away we can all make it in this world,en
308,Still in my favorite daily playlist in 2023,en
309,It's 2023 and I am Still playing this song.,en
310,My man made this song while working at a Chicken Express in a Dallas suburb and now he's one of the biggest performers ever. Life comes at you fast.,en
311,Congrats on 1 billion posty! You deserve it,en
312,"Never heard any of his songs, only seen interviews. great personality and interesting dude. Not sure what I was expecting but, can’t do the auto tune… made it halfway through the song. Now I know how my parents felt when they said music nowadays just isn’t what it used to be…",en
313,One Billion Views. Congratz Post!,en
314,dude wrote this song when he was 16 years old. what were most of us doing at 16,en
315,I will listen to this till' the day I die... never gets old,en
316,This song still hits,en
317,Beautiful dreamy vibe song + outstanding cinematic MV = 1 billion,en
318,this song was made when I was 2 and it is still fire,en
319,The fact that he was only 18 is crazy,en
320,When he said i ain't rich you know post doesn't sing about himself but he sing for us,en
321,The start of Post Malone. Now this man is on top of the world with 10 hits to date,en
322,2023 and it's still lit,en
323,Meeeeeeeee it my all time favorite at 43.   He mastered the skill of motivating in a subtle way.,en
324,This song is and will forever be godly I don't care what anyone says,en
325,I remember the first time I heard this on my SoundCloud in 2014 while on a run. Took me bout 5 times to realize he was white lol. Go Mustangs!,en
326,In 2019 I used to listen to this song all the time while playing games with my brother best year of my life,en
327,Man dis is song is still badass,en
328,stil listening man! hope you reach this,en
329,makes me wanna go back 7yrs..,en
330,Can’t believe this song will be 5 years old this year,en
331,"POST MELONE IS THE BEST ARTIST, I'V LISTENED TO HIM FOR YEARS!!! ",en
332,"I come to this atleast 5 times a week.
Still slaps hard.
Can't believe its at a Billion.
It deserve 5 right now Fr.",en
333,Finally reached a billiion,en
334,"Just seen postie at the rhcp spread the love tour in Brisbane, gotta say post mate you’ve changed my opinion on you. Can’t stop playing your songs hahah :)",en
335,This song is still so fire till this day,en
336,This was one of the first songs I ever heard of his and I was hooked after that lol,en
337,This song is like a chef's kiss to our generation ,en
338,This deserve's the One Billion Views its On,en
339,This song never gets old. F the haters Who try bring him down. Its lot stress and hard work. To keep every one happy. Love respect for posty ..^.^.....,en
340,Who else is here reminiscing on the memories this song gave them because the decade is about to end,en
341,I love this version of him only God can change him now,en
342,This Video and Song Rules !,en
343,This song is a Time Machine,en
344,life was so good when this dropped.. i was young and careless,en
345,post malone has a song for all of my moods,en
346,Brings back memories!!,en
347,2023 and still hitting ,en
348,"7 years man ,time do fly by !",en
349,"4:19 - O melhor foi ele jogando a bola errado e acertando a cesta, rs.",pt
350,Certified classic,en
351,3 years later still fire ,en
352,Love it...,en
353,We’ll never get music like this ever again,en
354,He was 20 when he sang this ,en
355,"Thought he would be a one hit wonder 


Boy was I wrong ",en
356,This lowkey make me sad to think how fast time fly its crazzy,en
357,2023 ainda estou aqui ouvindo esse hit. Quem também passou por aqui deixa um like,pt
358,Nice  beat,en
359,I'm so late to this man... He is by far my new favorite artist,en
360,2023 still my jam let's see who's still listening  2k23,en
361,the song that started it all for Posty.. this shit still bumps in 2018,en
362,Can’t believe it’s been 7 years since this and look at the views. 1B. Amazing.,en
363,"In my own opinion 

I think the best years for Post Malone’s music is 2015-2019",en
364,Can’t believe this came out 7 years ago. where’s the time going,en
365,Love him bro Ong,en
366,back when we all thought he was a one hit wonder  damm he came a long way,en
367,Remember how every one hated post when he came out saying he would be a one hit wonder but now he’s one of the biggest artists in the world,en
368,still a good song,en
369,I'm here because I always cry to this because I can't do nothing anymore ,en
370,"Has it really almost been 6 years ? God damn, I was 11 when this came out, I'm about to be 17 pretty soon, time flies.",en
371,This song aged really well!,en
372,This song still hangs in 2023,en
373,I lost my cousin Petey five years ago and this song came out when he was missing Eventually Petey was found but he was deceased....RIP Petey I miss you cuz...,en
374,Ahh this track though never gets old 🇿🇦,en
375,This song! right here i fell in love with posty <3,en
376,This song makes me relaxed ,en
377,Honestly greatest song of all time. Posty GOATED,en
378,It's unbelieveable all what this guy has made in only 4 years,en
379,A Vibe Classic years from now,en
380,The song that started it all,en
381,Post’s first 1 billion hit… ,en
382,5 years past. His songs and number of tatoos has changed so much,en
383,2048 and still fire,en
384,This mans a whole vibe,en
385,I want to cry  this song brings so many feelings and memories frfr I miss some of the old days ! Time flys so bad !,en
386, praying for you my main man,en
387,When you realize Post Malone was 19 when he made this..,en
388,I really can't believe this song was uploaded 7 years ago. Wow. We are getting old,en
389,1B views is crazy but this song is one of those songs that defines a generation,en
390,I never got tired of that song for years.,en
391,this song is 3 years old... man time is flying by so fast,en
392,congratulations posty you deserve nothing but the best.1 Billion will go to 2 Billion,en
393,I finally found the name of this master piece,en
394,Damn I used to listen to this at least once every day... time flies,en
395,"Em 2023 tamo aqui sempre, Muito foda!!!!",pt
396,A real legend.,en
397,20’years old now he’s a daddy and on ,en
398,Can’t think that it was 7 years this came out,en
399,I guess Posty didn't know that after 3 years and 6 months releasing this he would be second most listened artistin Spotify,en
400,"You Rock Post,Thanks for the Amazing Detroit Show,Great One",en
401,i like this song very much,en
402,One Bill!!!! LOVE YA POSTY,en
403,This song just hits different in 2023 as well ngl,en
404,This song is gonna hit 1 billion plays in about a year. GOAT Status!,en
405,Modern day classic,en
406,"Postie go crazy, been knowing you even before you became Post Malone. I knew you as Austin Powers from Team Crafted.",en
407,I Love Post Malone and Cia ,en
408,I want to go to your concert so bad lol,en
409,It’s crazy to think if he didn’t drop this song when everyone told him not to that it was “a bad idea” and this kicked his career off man! Song will always bang,en
410,I Miss the feeling I felt when i first heard this. Met some chick n had a fun time together.  i dont remember who she was but life was good.,en
411,wow I'm Russian and I'm surprised that the song rocks,en
412,No tattoos I'll call him clean Malone,en
413,Time goes fast in July this song will be 8 years old ,en
