,comentario,liguagem
107,Deus é  bom o tempo todo. Confiar  dele que vai da tudo certo. Todo dia escuto  essa música no meu carro e vejo que a vida é  tão maravilhosa. Então vamos levantar a cabeça vai na praia relaxar um pouco tomar  uma água  de coco sair correndo  grita que tu é  foda só não fique triste ,pt
108,Se vai para sempre está em mim…️‍,pt
109,"Lindo filme.
Chorei horrores, perdi meu esposo em agosto de 2021, é essa música diz muito pra mim.
Meu esposo dizia que iria me amar pela eternidade.
Acredito que ele está me aguardando.",pt
110,"28 horas atrás minha tia faleceu, a dor está terrível, mas sei que ela cuidará de mim lá de cima, assim como cuidou de mim aqui na terra",pt
111,"Fui assistir sem expectativa e esperando um romance gostosinho. 
Ganhei uma fotografia impecável, lágrimas, romance, química. Tô apaixonada pelo Gabriel, pela Nina, pelo amor deles 
Uma produção nacional digna de Hollywood! Que orgulho!",pt
112,"Eu dedico essa música a uma pessoa muito importante que passou na minha vida, meu grande amor, o homem que mais amei na vida
“Você vai estar para sempre em meu coração Ederson” você foi a pessoa que mais me fez feliz na vida, hoje sigo a minha jornada sozinha, mas com a certeza de que você esteja em algum lugar me esperando, saiba você foi a pessoa mais incrível que já passou pela minha vida, obrigado por tudo meu eterno amor. ",pt
113,"Minha mãe faleceu dois meses depois que comentei aqui .
Dois meses sem minha mãe 
Sem meu pequeno filho 
Meus dois anjos ",pt
114,Chorei muito vendo esse filme e esse clipe maravilhoso. Amo a Giulia.,pt
115,ESSA MUSICA E GOSPEL,pt
116,A Giulia já conseguia me surpreender absurdamente com o talento na música e agora como atriz então...Essa menina nasceu pra brilhar.,pt
117,"A música foi publicada exatamente no mês que me separei, perdi tudo inclusive o amor da minha vida por estar doente á meses que não sei dele mas está música me dá forças para continuar por mim e pelos meus filhos ",pt
118,Música linda ,pt
119,O refrão faz eu chorar n tem como TD vez q eu ouço ,pt
120,"Me identifiquei com esse filme também tenho uma doença auto imune, e tô correndo atrás dos meus sonhos. Ainda não vi o filme tô criando coragem pra assistir mas só pelo trailer vi que é maravilhoso! E a música eu já sabia só não fazia ideia de que era de um filme, mds",pt
121,"Já assisti muitos filmes brasileiros , mas sem desmerecer as outra produtoras, nunca vi um filme com a essa qualidade no cinema nacional , Caracas sem palavras. Elevaram nosso cinema pra outra prateleira ",pt
122,Algumas coisas acabam e assim como a morte só fica a dor...,pt
123,"Simplesmente uma das melhores músicas que já ouvi, sua linha musical é essa Giulia, sucesso!",pt
124,É a música mais difícil de cantar que já vi! Mas eu te vejo lá! Voz de anjo.,pt
125,"Esse filme foi simplesmente P-E-R-F-E-I-T-O se eu já erra fã da Giulia imagine agora. cara que artista perfeita além de linda, carismática, suas letras contagia a todos, muito obgd por deixar meus dias mais alegres com sua música. prometeu tudo e entregou tudo e mais um pouco.",pt
126,"Muito orgulho para o Brasil!
O filme esta em top 10 em varios países!!️🇧🇷",pt
127,"Um amor, uma amizade, algo tão forte que não dar pra explicar, me une a uma criatura de um mundo diferente demais do meu! Tanto que nunca existirá sequer um beijo entre nós! O destino teimou em fazer esse encontro que só depois do Universo poderá existir algo entre nós, uma vez que nada do que somos agora nos daria qualquer possibilidade de amar! ",pt
128,"Essa música não me faz lembrar de um amor de companheiro ,ela me faz lembrar minha irmã que se foi ,que não está entre nós ,mas sei que depois desse infinito de céu ,de saudade ,nós vamos nos encontrar ",pt
129,Deus levou minha vó mas as lembranças doe muito vá em paz vó depois do universo a gente se vê adeus,pt
