,comentario,liguagem
725,"Esta versão é o original?! 
Só conhecia esta versão portuguesa até agora, e prefiro, francamente, mesmo se fosse uma cópia ;) Tem muito mais soul...
https://www.youtube.com/watch?v=LIkq24F_SWk",pt
726,Júlia tenho até pena de você 21 mil pessoas deram um deslaiquei ,pt
727,Eu acho que e ele falou falou amor acabei de fazer um clip novo mais fica calma que é só trabalho kkk,pt
728,Eu quero muito,pt
729,Shippo rsrs.,en
730,"Ela tem um sotaque meio gringo, to louca?",pt
731,Hoje é aniversário dela,pt
732,Touamor chocolate  aqui asi,pt
733,Eu também tô bem sim,pt
734,A dorei eu tou até agora cem tando e nesque sivel e o que é rsrs a meu muito bom linda,pt
735,Ele quer é uma mulher ducentésima e liveirinha e não pode deixá-la tem corrent,pt
736,Oi Giulia be tudo bem com vocês,pt
737,"Eu Nao deixaria um namorado meu fazer um trabalho desse nem a pau!!!! Tiro no pé!!! Precisava ser tao enroscado assim? Os dois sao lindos, no mínimo um flerte bem pegado!",pt
738,Musica falando ooteam sitino TV vendo filme completo dublado aqui,pt
739,Luan Santana não me engana,pt
740,vc parace com a Thais Melchior,en
741,"seria pedir de mais ser linda, rica e cantar bem... veio só com 2 mas já tá bom né?",pt
742,H2O ️,pt
743,ND a ver um com o outro mas o clip foi bom,pt
744,"É a Sandy Geração ""Z""",pt
745,Cuando vienes a New York para irte a ver,en
746,galera ajuda o canal #Bregameplay de coraçaoooo,pt
747,Essa música eu não nego,pt
748,"Luiz Anelli o Boca de fossa , Recebendo kkkkk ",pt
749,Mesmo que não queira,pt
750,Ele é muito gato,pt
751,"Jesus loves you so much that he died on the cross to forgive us our sins and give us eternal life, repent of the mistakes, because we all failed, he will come back for us. Your life is important. ️

￼",en
752,"Subscreve, Divulga e comenta se f favor.",pt
753,O Luan Santana está louco pra beijar  na boxa Da julia be,pt
754,"Falando aqui imã ojegomigo  música legal,",pt
755,Quem tá vendo em 2021?,pt
756,Durante o mesmo dia em disputa entre o time do grupo de hoje em virtude do que o mesmo de sempre foi um único dia que você faz ,pt
757,Esso e pra cala a boca de muito que falo que e menina n tinha talento  pra canta  e top,pt
758,Essa Giulia BE é americana ? Não conheço ela !,pt
759,como Carolina,pt
760,Responde Rápido eu não tenho a tua falta para comer Para mente chocolate pão de ló tempo para comer Sim eu queria muito mas és uma cantora é melhor que eu gosto muito Eu só essas tuas músicas até que não espero muito que você que tu,pt
761,Verdade,pt
762,Ela sumiu por causa da confusão da ex do Luan!,pt
763,Cadê Giulia bê em o mar e ela,pt
764,Será que sou psicopata??? Kkkkkkk,pt
765,"Jesus te ama muito!!
te desafio a falar com ele hoje!",pt
766,alguém em 2022/23?,pt
767,Iiii Luan Santana nunca vai cantar  a minha música deixo não kkk   si num já kkk,pt
768,A eu com você Felipe Araújo ️,pt
769,Pessoas 2022 curte aqui ️,pt
770,Ela e magra e fica tao bem o que ela veste,pt
771,Amanhã amen,pt
772,Final filmes legais muito especial gora pastel gostoso  ooteam sitino TV vendo musica lehau,pt
773,Oi,pt
774,Oi eu amo ,pt
775,Oi,pt
776,ajuda o canal #bregameplay de coraçaoo,pt
777,"Canal Daniela João Portugal, no YouTube!!!",pt
778,"Canal Daniela João Portugal, no YouTube!!!",pt
779,Oi,pt
780,"Canal Daniela João Portugal, no YouTube!!!",pt
781,Oi,pt
782,Oi,pt
783,Pesano aqui gora tenho tempo,pt
784,Oijte amanhã café musica,pt
785,Essa versao ficou bem oca feita pra vender ne a versao da fatima bernades ficou muito melhor pareceu lord e lana del rey,pt
786,Subscreve.,en
787,Nunca achei que Luan fosse desse tipo de homem credo Luan me decepinou isso é por que disse que amava a Jade ,pt
788,"Parece q só eu percebo ela falando o português errado kkkk, ineisqueicivel",pt
789,Oi,pt
790,EU NÃO NEGO,pt
791,graças a Deus o Luan salvou a música,pt
792,"Shadesrs Pasta 
É o que afina tudo 
Melhor Aqui e Registra
SISTEMA DE CANAIS PASTA AUTOMIX MASTER MOTORIZADO ",pt
793,Errei não é dançando  e cantando,pt
794,Ely foi embora,pt
795,13teamo março,pt
796,"Pasta Youtube X32 J1 
MAKIE ..
Shadesrs Pasta  É uma pecinha do sistema mesa de Audio ou vídeo que tem os números de todos ou tones e Tunes  todas as afinações que vão se criando então a pasta do Melhor Show ou trabalho puxa todo o sistema ou a minha entra e Amplia para o sistema o Que há no YouTube por exemplo ",pt
797,É o que,pt
798,Como a qualidade da música brasileira caiu. Tem tanto compositor bom por aí. Mas fazer o quê né?,pt
799,O,pt
800,Achei mais ou menos,pt
801,"Agora a palavra inesquecível muito a forma de pronunciar, ficou horrivel ela dizendo essa palavra",pt
802,"Canal Daniela João Portugal, no YouTube",pt
803,Não 200reais é pouco para VCs que são bilionário quero 1000reais ou 500,pt
804,Você e namorada dele e,pt
805,"A menina precisa de umas aulas de dança, as a música fica na cabeça",pt
806,Jfh,en
807,Watts App,en
808,Tomei um nojo dessa mulher kkkkk que só Deus  afffff,pt
809,Perfect copy of Dua Lipa in audio and video.,en
810,Married your father,en
811,Voz ruazinha dessa mulher em misericórdia ,pt
812,Nossa a voz dessa moça é estranha pra caramba ,pt
813,Ooteam sitino TV vendo musica lehau gira filmes televisão TV vendo,pt
814,O pessoal tá acostumado com voz de estúdio. Ao vivo é diferente. Mas a voz dela é muito forçada ao vivo ficou ruim.,pt
815,Sai pegando várias vai fraca,pt
816,I am here am here am here 000000Rossio me me a great,en
817,O Luan Santana tá muito feio eu prefiro ele cem barba e com o cabelo cortado,pt
818,A musica é legalzinha  mais eu tô achando que e pra crianças de 12anos,pt
819,Que merda em? Com Luan Santana...que bosta!,pt
820,"Canta muito mal essa menina kkkk.
Deus me livre kkk acho que a voz está amadurecendo ainda.
Tá tipo Anita,Vanessa Camargo  quando começou.
Poucas cantoras, tem o potencial de voz para cantar dês de bem nova, é tipo um dom Ivete Sangalo,Paula Fernandes, Cláudia leite cantoras que nasceram prontas.",pt
821,A música feia do ano,pt
