,comentario,liguagem
778,Se dexe para meter mil gostos eu metia mil e quinhentos es o melhor do mundo te adoro muito,pt
779,Algum Brasileiro?,pt
780,quem gosta do fernando daniel da like,pt
781,Também eu,pt
782,Sabe o meu maor sonho é ser cantora mas eu nunca vou ser e és o meu cantor perferido,pt
783,@recomeço,pt
784,@recomeço,pt
785,Os lamentos bregas de sempre não só em Fernando como noutros cantores ... nada de novo em relação ao estilo musical e melodia ... Gostei dos coros .. poucos .. nao dao pra mexer com nosso sentimento ... enfim .. ouve-se ;),pt
786,Como é que se da 100000000000 se nao da,pt
787,É da filha da Claudia claudia graça maria josé faz outro concerto,pt
788,Tu és da Murtosa ou de Ovar,pt
789,A tomar banho de argolas? xD,pt
790,"É impressão minha ou este som está muito mau ,ou é do meu telefone .mas acho que o som é tem falhas.",pt
791,Só pelos 1000 comentários,pt
792,"Fernando. a queda  menina  
Chamava se como?",pt
793,#first,en
794,"Pqp de música ,.zero rirmo zero no ouvido",pt
795,C,en
796,e o me,pt
797,Ele veio na minha terra tirei foto com ele,pt
798,Mas ninguem consegue ver a porcaria de música que isto é? XD,pt
