,comentario,liguagem
385,"Bom som mano! Muito sucesso, continua assim! Um grande abraço ",pt
386,A minha finha  gosta das tuas músicas.,pt
387,"olá CARLÂO já te ouço desde da weasel  desde o ""prazer momentanêo""... que ainda anda aqui às voltas; Chamo-me João e este Tema veio-me dar mais FORÇa, Obrigado pois o essencial realmentae satisfaz e o que há a fezer mesmo é assobiar para o lado e sorrir. dálhe continua que eu tamb´em continuo na luta para o mês quer vem, já cá contam 50 ampolas...",pt
388,Boa música,pt
389,Umas das músicas melhores de Portugal,pt
390,"Grande Letra, está TUDO DITO ",pt
391,Ui que som. A qualidade do costume,pt
392,"ES GRANDE CARLAO, ASSOBIA PARA O LADO",pt
393,"Boa música ..
 From Nepal 🇳🇵",pt
394,Adoro demais,pt
395,tambem sou fa do carlao,pt
396,Epá! Dá vontade de dançar e dançar e dançar... e um videoclip com os fãs em quarentena por estas casas a dançar esta música??? Ahahahaha seria brutal  aguardo o desafio ,pt
397,Top Carlão ,pt
398,Quando vou a conduzir e esta música passa na rádio eu aumento o volume e assobio para o lado kkkkkkk ,pt
399,"Quando não gostar de alguma coisa que fazes é suspeito! Hahaha. Gosto muito! E sim, está música vem na altura certa nesta altura de isolamento e cenas. 
És grande, Carlão! ",pt
400,ainda me lembro da banda abraço carlao,pt
401,esta  musica fazme lembrar o meu falesido mano morreu com 21 anos teve um acidente de carro coitadinho eu tenho saudades dele mesmo muitas ele asobiava muito passava o dia a asubiar muito mesmo mas mesmo muito,pt
402,"Olá Carlão ou ""pacman"" para mim sempre PAC... Grande som saudades tuas quando vivi em Almada... Temos diferença de um dia... Gostava de te voltar a reencontrar... Grande abraço",pt
403,"very funny and positive music, I just loved it! :D :D
Thank you man",en
404,Adorei esta musica fiz  e divertida,pt
405,Lufada de ar fresco ,pt
406,Desafio a todos a música portuguesa merece 10milhoes de visualizações não há melhor cura que a simplicidade de ser feliz,pt
407,"Saúde e dinheiro para gastos, tesão
Pouco mais importa como brinda o meu amigo João
Com esse brinde eu começo uma canção
Que não prescinde uma certa reflexão",pt
408,Amei esta musica a Carlão e assobia para o lado beixos,pt
409,Don’t worry be happy  assobia para o lado,en
410,"Eu não park de ouvir a música, parabéns, bjs do teu país (de Portugal) ",pt
411,Top ,en
412,Assobia para o lado para não passar vírus para os outros,pt
413,OBRIGADAAAAAAAAAAA... OPTIMA!!,pt
414,Muito bem Carlão!,pt
415,“ assobia para o lado “ ,pt
416,Bom Som! Continua,pt
417,"Top Carlão! Muito bom, boa musica, com mensagem, alegre, boa onda. Aguardamos próximos êxitos.",pt
418,"Gosto de rap pesado, gangsta rap, mas também de G-funk tipo Snoop Dogg, alguns raps portugueses são bem conseguidos, comerciais ou não. Esta música fica bem no ouvido, tem um som agradável de fundo, muito bom. Só faltava mais 1 ou 2 minutos de música com a batida mais forte, mas está muito bom na mesma, tenho é de pôr do início constantemente! ;)",pt
419,não tenho nada contra a musica mas é este o melhor videoclipe nacional? ta bonito,pt
420,"Wow! gostei logo a primeira... boa letra( curto tótil), boa melodia, boa batida(rebenta) = música top para os meus ouvidos. FICA A DICA: quando estiveres stressado com alguém assobia para o lado ( em pensamento) e vais ver que a vida é muito melhor.  E já agora aquelas pessoas que não sorriem e que lhes é preciso sacar um sorriso, não porque a vida lhes é má, mas só porque teem a porra da mania, deviam pagar multa xD",pt
421,Ganda Sonoro!!!,pt
422,A culpa é da MTV. MTV Most Wanted da semana. No intervalo do Ridiculousness toca esta música e boooom.. Já partilhei com amigos e já ouvi umas 20 vezes. Boa Carlão.,pt
423,Gostou muito ️️,pt
424,Kkkkk eu que sou uma criança que goste muito bom adorei saude que o covid nao vos pege a todos ,pt
425,ficou top,en
426,E estavas tu com receio de editar a musica nesta altura... há quem ande a assobiar para o lado. Agradecido,pt
427,"chorei lol, muitas saudades de casa que esta musica me da!!",pt
428,"Grande Carlão, és como o vinho do Porto",pt
429,"gosto da musica, mas sobretudo da letra. Fantástico.",pt
430,Esra música é das mais bem dispostas que eu já ouvi! Parabéns Carlão! Bjs.,pt
431,Grande Carlão! Assobia para o lado sempre que ouvires uma crítica negativa. O melhor ainda está para vir. Espero que estejam todos bem. Beijinho da ilha da Madeira,pt
432,Bom ritmo carelão .comtinua assim !,pt
433,Muito obrigado  azia para o lado,pt
434,Amo as vossas,pt
435,ADOROTEEEEE!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!èS O MEU CANTOR PREFERIDO,pt
436,Continua no the voice Kids vala  eu adoro o Fernando Daniel sou fã ,pt
437,Eu adoro esta musica a primeira vés que ouvi  sobe cantala sou a tua fã1,pt
438,Como é que eu assobio para o lado?,pt
439,Música para a Eurovisão,pt
440,Muito fixe,pt
441,Não é deficil perceber que Mr Carlão cresceu e já só está numa de aproveitar as coisas boas da vida... Querem músicas duras e criticas do quotidiano português... Façam-no vocês,pt
442,Cuando estou triste vououvir está música powue a amo,pt
443,Muito fixe és o melhor,pt
444,ganda carlao muito fixe,pt
445,o mesmo que dizer os cães ladram e a caravana passa  - boa!!!!!!!!!!!,pt
446,Cada vez que ouço essa música tenho uma vontade enorme de dançar...Assobia para o lado...recolher obrigatório...assobio para o lado...e danço em casa kkkkk Obrigada Carlão kkkk  ASSOBIAMOS TODOS PARA O COVID ...PARA O LADO kkkkkk,pt
447,"Adoro 
O dia de hoge diz ...
Assobia para o lado ",pt
448,Adoro as tuas músicas,pt
449,Por que meu corpo está si mexendo? kk,pt
450,Simplesmente fantástica está música é daquele tipo de músicas que quando estou triste ou mal disposto muda logo a minha tristeza e má disposição e quando tudo tá errado assobia para o lado adooooooooooooro,pt
451,Com a idade eu fico mais velho.,pt
452,Carlão como fazes para a musicas ficar espantosa é a minha música preferida de todas. ,pt
453,"Aqueles comentários negativos do ""enjoado"" aqui sobre esta musica fantástica que me faz sentir tão bem... sabem que mais? ""Ha sempre um mano enjoado""... ""Assobia para o lado!""...",pt
454,"Grande Carlão, adoro essa música, Parabéns !",pt
455,CARLAO O BOSS,pt
456,"Leonor Pacheco Bouvalert Borja ama o carlão, sempre no DJ para ele toda a noite",pt
457,"Isto dá vontade de ler certos comentários dos chamados ""entendidos"" que só dão graça e assobiar para o lado ahaha",pt
458,Muito bem Carlão,pt
459,Eu um dia cantei esta canção e eu começei a cantar na escola tambem e os meus amigos tambem!!!!!!!,pt
460,Feliz ano novo calelão,pt
461,ASSOBIA PARA O LADO!!!,pt
462,Mano eu sou br mais essa musica é mt boa ._.,pt
463,Adoro as tuas músicas,pt
464,"Entre um caleidoscópio de cores usado nesta música (excelente, deva-se dizer) há uma curiosidade: a cor verde não está presente. Foi intencional? Verde é cor de esperança! E nestes dias que vivemos....bem que precisamos",pt
465,"A parte do enjoado é que é. Vemos alguém enjoado e por isso já assumimos que não passa de alguém de mal com a vida. Nunca se deram ao trabalho para pensar que a vida desses enjoados e frustrados os faz serem assim? Sabem que há muita gente que não é bem tratada e respeitada? Depois choram quando há tiroteios e assassínios. Exagerado? Sim mas a culpa de existirem pessoas enjoadas é vossa, sim vossa pois não respeitam nem apoiam quem realmente precisa.",pt
466,É o maior,pt
467,"Letra:
Saúde e dinheiro para gastos, tesão
Pouco mais importa como brinda o meu amigo João
Com esse brinde eu começo uma canção",pt
468,Assim é que é Crlão sempre de boa onda,pt
469,"Carlão tem cara de quem gosta de levar no olho que chora grosso, como o césar brocha",pt
470,"Saúde e dinheiro para gastos, tesão
Pouco mais importa como brinda o meu amigo João
Com esse brinde eu começo uma canção
Que não prescinde uma certa reflexão",pt
471,Bob Sinclair do rap tuga da meia idade? Carlão no que te tornaste...,pt
472,Carlão és muito fixe quando for ao the voice vou-te escolher carlão,pt
473,"A malta gosta muito de hardcore mas não quer dar guito para ouvir, o homem tem família e deve gostar de comer todos os dias. Também só fazem o que gostam, ou fazem o que tem de ser para ganhar um ordenado?? Carrega Carlão!",pt
474,Astral no top ao ouvir esta musica,pt
475,"Boa onda Carlão, grande abraço",pt
476,Top!!!!,en
477,"Malha :)
Não sai do ouvido e hoje até o professora de educação física dá telescola a passou ahah. Assobia para o lado...",pt
478,Muito engraçado o assobia para o lado adoro te Carlão,pt
479,Sempre na frente...,pt
480,"Música Top!!! 
A palavra tesão está aí a mais. 
Tou sempre a espera que a minha filhota me pergunte o que é...",pt
481,Somos os os maiores,pt
482,Este gajo já foi figura principal dos Da Weasel...,pt
483,Kkkkk sotaque cômico ️PT,pt
484,Adorei,pt
485,ADORO-TE Carlao és o meu cantor preferidoo!!!!!((,pt
486,"Adorei , porque  sou assim.",pt
487,"Saúde, dinheiro para gastos, tesão;

Pouco mais importa como o brinde ao meu amigo João;",pt
488,obrigado por nos fazer rir!!!!!!!!!!!!,pt
489,Você deveria cantar no Brasil! Tu deverias cantar no Brasil!,pt
490,"Epa não sejam haters, o homem tem de ganhar guito xD",pt
491,Olá meu querido menino! Para mim és menino e serás. O bébé que eu o ajudei a nascer. Beijinhos!,pt
492,"Brutal, Carlão a roubar as letras dos miúdos do 3°ciclo",pt
493,Sou muito teu fan Carlão um dia podemos cantar uma música eu vivo na malveira perto do lidl em cima,pt
494,DA WEASEL - Tás na Boa  para Carlão - Assobia Para O Lado Definicao de passar de cavalo para burro.,pt
495,muito bem,pt
496,"Esses 18 que não gostam (dislikes), são os tais do enjoado,  não faz mal, assobia para o lado.",pt
497,Grande Carlão a nossa,pt
498,Melhor cantor do mundo,pt
499,Do melhor todos os dias a minha filha que tem nove anos ouve esta música ,pt
500,"Assobia para o lado, para não seres contaminado com o COVID 19",pt
501,Sorri ... !! Ou ... assobia para o lado ! ,pt
502,Se não cantar isto no NOS Alive nem vou.,pt
503,uma boa quarentena para todos um abraço grande e que sejam felizes,pt
504,MAS QU ELINDA MUSICA sim senhor omenos temos uma musica linda,pt
505,"Porque a frase ""assobia para o lado""?
Mas gosto da mensagem. O que precisamos é de pessoas cívicas e que trabalhem para a comunidade. Grande Carlão! Fez parte da minha juventude :)",pt
506,Esta gera não falha ️,pt
507,Mesmo flow há 10 anos,pt
508,Tava no carro de boa blz daí começa a toca essa música morri de rir e dps vim aqui,pt
509,Adorei a música eu e o meu pai vemos essa música dês de tanto tempo,pt
510,"Saúde e dinheiro para gastos, tesão
Pouco mais importa como brinda o meu amigo João
Com esse brinde eu começo uma canção
Que não prescinde uma certa reflexão",pt
511,Perfect,en
512,é mesmo cool a música,pt
513,"Miguel Vicente BBTVI-2022 🇵🇹️
Miguel ""Assobia Para O Lado"" - Carlão",pt
514,Assobia para o lado mai nada ,pt
515,"Esta música não me sai da cabeça eu até uso para estudar , para dormir ,para dançar muito etc 
Esta música é o melhor para ouvir 
Quem também adorou da muito like !!!!!!!!!!!!!!!!!",pt
516,Cada vez que oiço esta música relembro que devia ter puxado o gatilho,pt
517,"Muito simples, mas fixe na mesma.",pt
518,assobia para o lado!!!!!!!!!!!,pt
519,"Quem nao gostar da musica, que assobie para o lado  grandre Carlão",pt
520,"faz um feat com a Maria Leal, ainda te vai trazer mais popularidade :D",pt
521,"Não tenho nada contra este som. Tenho sim contra um dos meus rappers preferidos, que era exactamente o oposto disto, ter batido tão fundo...",pt
522,Mano q triste é ver isto sem saber assobiar,pt
523,"Saúde para dinheiro para gastos depressão 
Nada mais emporta que umm brinde ao meu amigo João =]",pt
524,Mas oq acontece as pessoas que não sabem assobiar??,pt
525,"aprecio muito o Carlão. Pacman e Da Weasel fizeram parte da minha infância e adolescência.

Infelizmente, não percebo esta mudança tão grande de estilo. A voz do carlão é tão característica que poderia manter-se fiel ao seu estilo e publico original. ",pt
526,Por mim 🇵🇹️! Vamos arrebentar a escala desta Música em Todo o Mundo 🇲🇱🇻🇬🇬🇭🇲🇽🇵🇬🇧🇷🇨🇦🇱🇾🇹🇱🇺🇲🇪🇸🇹🇩🇵🇹🇿🇦🇦🇷. Onde estão os Fãs de CARLAO ?!,pt
527,"Eu assobio para o lado
De Bruxelles 
Forca Carlao",pt
528,"É curioso este vídeo ter sido publicado no dia 13 de março de 2020, o dia em que o PM nos fez perceber que, com a pandemia, não ia dar parar assobiar para o lado.",pt
529,"não tenho problemas com a mudança de estilo. tenho problemas com a fraca execução dessa mudança. pouco parece uma música, especialmente antes do beat entrar. o carlão tá offbeat várias vezes. parece daquelas músicas que as rádios criam anualmente, no gozo. só que esta foi a sério lol",pt
530,"Esqueçam os Da Weasel, o facto de ele ter feito um tipo de música diferente no passado não significa que terá de o fazer para sempre! É bom mudar, é bom experimentar e é bom seguir em frente. Se querem Da Weasel, ouçam Da Weasel e deixem o Carlão fazer a música que lhe apetecer ;)",pt
531,e eu a pensar que a musica nao podia piorar,pt
532,SEM PAPAS NA LINGUA.,pt
533,"Podem não acreditar, mas o Carlão já se chamou Pac Man fazia músicas brutais. O que é isto?",pt
534,A Bíblia Sagrada é o único livro do mundo que mostra toda a verdade aquilo que se tem de fazer e aquilo que não se pode fazer para se ter a vida eterna e ser se muito feliz,pt
535,Eu não entendo eu ainda ouço,pt
536,se me metessem esta musica de fundo com o malato a falar do danacol não desconfiava,pt
537,"Num mundo musical com tantos temas com mensagens negativas, é sempre de valorizar algum positivismo, mas... o Carlos Nobre agora faz música para crianças? Na dúvida, prefiro as da Maria Leal, que sempre dão para o avacalho.",pt
538,Como eu queria saber escrever assim!,pt
539,"A melodia do refrão é chapa 5 do ""I Don't Care"" do Ed Sheeran e Justin Bieber...",pt
540,Don't worry be happy tuga.,en
541,"Eu prefiro chamar esta linda canção de:
COVIDPLÁGIOEFECT ou ""inpiração divina""
Carlota-assobia para o lado-2020
Oiçam a canção ""TO MY LOVE"" de BOMBA ESTEREO",pt
542,Carlão lembraste que tiramos uma foto no concerto em sines ?,pt
543,Obrigado carlão pela é que a minha amiga da escola ta sempre a falar mal de mim,pt
544,OlÁ carlão eu adoro o the Voice kids,pt
545,Experimentem a por a velocidade de reprodução a 0.5 espectáculo.,pt
546,"E a seguir? Um dueto com o professor Cantigas?
RIP Da Weasel",pt
547,Parabéns pelo timing do lançamento desta música a letra é genial e a sonoridade simples uma merda,pt
548,Carlão já foi um fucking Pacman numa incrível doninha.. agora é o Carlitos dos D.A.M.A,pt
549,"Saudades da velha guarda do primeiro álbum dos Da Weasel, fora isso foi sempre a encher chouriços e mesmo assim de fraquinha qualidade, isto é só o cúmulo da mariquisse ️",pt
550,"Haverá povo mais cansativo do que aqueles que não se calam com os ""antigamentes"" dos artistas? 
A gente já percebeu, vocês são um oásis intelectual musical incapaz de perceber que os tempos, as vontades E OS SONS mudam. Se vocês escolheram estagnar é com vocês. 
São os autênticos ""velhos do restelo"" dos admiradores de música.",pt
551,"OmG
Quem te viu e quem te vê 
Assobia para o lado, que eu não te conheço.",pt
552,"Gosto de pessoas a opinarem sobre algo que elas próprias não percebem. Lol. é óbvio que isto nada tem de rap, nem ele nunca fez e nunca é um rapper.",pt
553,És o carlão do the voice,pt
554,E linda adorei bjo,pt
555,Olá eu sou o Carlão e sejam bem-vindos ao Disney Channel,pt
556,A gente já foi boi,pt
557,"A letra está Top, mas nada de novo vindo de um poeta. Mas o Beat está mt bom, automaticamente animador ",pt
558,Como se tira isso da cabeca,pt
559,"Carlão listens to ""The Knife"" once.",en
560,"Ya musica fixe curti ,obrigado e para aquelas pessoas que só sabem criticar fazam melhor ou então assobia para o lada",pt
561,"Carlão,o que acha de fazer uma música com o António Zambujo?",pt
562,"Haters da música, assobia para o lado.",pt
563,Mais Comercial que a rádio Comercial,pt
564,Adoro Carlão certamente por ter crescido com Da Weasel e certamente não gosto desta música pelo mesmo motivo.,pt
565,eu não sei assobiar :(,pt
566,O mais estúpido é que estava a assobiar e isto apareceu,pt
567,A minha stora de pt fez um trabalho sobre está música BTW,pt
568,Mais comercial que isto? Só a rádio comercial.kkkkk,pt
569,E obrigado pelo aviso,pt
570,Bruno Feba antes da missa de domingo a sacudir o menino,pt
571,Parece uma música para o canal panda sem ofensa Carlão... Quem curte verdadeiramente do Carlão não gosta disto,pt
572,Apanha o tambor  lol,pt
573,Tou farto de ouvir isso na rádio,pt
574,Que estranho este Carlão,pt
575,Oi é para mandar-me um,pt
576,"Má imitação do Cagar e Andar do Jel, e ainda conseguiu ser chato e não ter ritmo.",pt
577,Sinceramente cada vez mais fraco .... Tudo bem eu respeito ter modado o estilo para tentar vender mais com a ajuda das rádios que se fartam de passar músicas deste tipo... Mas FG ....  Comlletamente fora do que se esperava vindo de quem vem ..,pt
578,Dude pára lá com isto. É só decadente,pt
579,Que beat tão mau parece algo para miúdos...,pt
580,Amo te ,pt
581,é pena não ver ai o Regula !!! no 5:30 deu jeito...,pt
582,boa carlão.,pt
583,adoa musica,pt
584,amo te carlão,pt
585,Só um mano enjoado? Lol num país de enjoados esta música é uma lufada de ar fresco ,pt
586,Carlããããão,pt
587,OBRIGADA!,pt
588,"Adoro o Carlão mas o Pac-Man, ui ui!!!! <3",pt
589,#assobiaparaoalado,pt
590,parabéns ao senhor Carlao que no auge da corrupção que o seu clube do coração esta envolvido resolveu “assobiar para o lado” e gravar a musica “reconquista.”,pt
591,Assobia para a vizinha do lado!,pt
592,Ourém é o melhor,pt
593,Esta música lembrame do pingo doce ;-;,pt
594,EU FIZ NA MINHA ESCOLA E FOI MUITO LEGAL NÁTALI CORREIA E NOME DA MINHA ESCOLA,pt
595,Top,en
596,Top,en
597,Piropo para a alma de cada um aha,pt
598,"Assobia para o rabo,assobia para o rabo.",pt
599,Boa,en
600,assobia para o lado B),pt
601,O estoicismo numa musica fun... :),pt
602,"Um tipo mal educado que não sorri nem responde quando é cumprimentado,sempre há algum em todo lado..assobie para o lado!",pt
603,"CARLÃO,,.....
GOSTO DO SEU ESTILO E ACHO QUE È BOA PESSOA
ASSIM COMO A CAROLINA
O DANIEL E A MENINA ",pt
604,Tbm tenho um amigo João,pt
605,Quem viu o Pacman e quem o vê...,pt
606,Saudades do Pac-Man,pt
607,Uma aula de 3 minutos,pt
608,BEATOSSAURO 2022.,pt
609,A musica é bué fiche,pt
610,"Tem gente que assobia uma maravilha no teu videu, para cima e para baixo como assobia bem, ",pt
611,Assobia para o lado assobia para a musica......,pt
612,é grande,pt
613,Vai Carlao Carmo ,pt
614,pior eu que tenho de cortar o cabelo e tá tudo fechado :O,pt
615,Assobia para o lado hm hm hm hm,pt
616,bue de giro,pt
617,Ti ho scoperto da poco e... Ti amo.,pt
618,Saudades dos da weasel :/,pt
619,Carvão carvão carvão carvão carvão carvão,pt
620,Esta musica e muinto ao calhas mad e engracado ,pt
621,Tu tens mais subrescritores que a adissore,pt
622,Esta música parece imenso que está um anuncio a dar...,pt
623,"A tua sorte é que tens cunha nas radios , porque esta musica nem na radio merece passar. #carlaodegredo",pt
624,Borraste a pintura toda.,pt
625,VIDEO BEM LOUCO!!!,pt
626,Tu pareces bué o Dr. Dre hahah,pt
627,Joana Nunes toda quarta e sábado vem cá para o dj sagrado,pt
628,"Venho aqui só pra dizer que quando ess musica toda na rádio onde trabalho, eu faço questão de baixar o volume... Simplesmente irritante esse assobio",pt
629,e quem não sabe assobiar?,pt
630,És o boss ,pt
631,Eu também acho Foz linha,pt
632,Boa onda,pt
633,"Porra, quem me minou a água ?!?!",pt
634,Quando é que vai passar no canal panda?,pt
635,Assobia e tá calado... ️,pt
636,Andas a ver muito colours,pt
637,E este videoclipe ninguém diz nada também? Eishhh esqueceeeee ,pt
638,"olá Carlão no The Voice Portugal eu tambem acho que o fernando daniel é um chato 
 eu vejo todos os sabados o the voice kids
bjs",pt
639,00:33 Quem é ele? Que gato,pt
640,FARTO DESTA MÚSICA FODASSE,pt
641,Abram alas pro noddy,pt
642,Refrao- 00:50,pt
643,"e assim, de repente, vejo o Nuno Markl com brancas... acontece a todos, a mi, foi o choque de... prefiro não dizer mais...",pt
644,Adoro a ana moura,pt
645,Oh carlão nao tinhas nada melhor para alem do assobio?,pt
646,NA Atouguia da Baleia tá rolar um dj para o mário games e carlão,pt
647,"Acabaram com os Da Weasel para isto. Porra, Carlos.",pt
648,Quem veio pela RFM?,pt
649,é muito fixe assobia para o lado a sempre um mano enjoado,pt
650,"Alcidia.     O.     Pai.    Natal.    Deu.     Vernizes
Cátia
Gosto.    Muito.      De.     Ti.     Alcidia.    Quando.     Ves??      Já.    Estou.     Com.    Muitas.   Soudades.   De.    Ti",pt
651,Se acham que isto é musica vou ali e já venho,pt
652,Ésta é cem foi bom caim   envetou,pt
653,O Panda me trouxe aqui ,pt
654,eu  sou a filha da Lucia e tenho 21 anos,pt
655,Tu es engraçado e maduro,pt
656,tam tim .ooo .para o lado,pt
657,Grande Pac-Man,pt
658,Tu prendes do the voice kids,en
659,Só não quero mulhers,pt
660,Que bom dia,pt
661,carlao ve la se tiras isto do youtube porque a minha mae poe se a ouvir isto de manha e acorda me... bom 2021,pt
662,Carlão eu sei que tiveste na escola Manuel Fernandes oque fizeste lá,pt
663,Carlao gostava que tu visse ls o meu comentario eu gostaria se fosse ao The Voice kids ia para a tua equipa,pt
664,"Uma vez um gajo tentou beefar o Carlão.
O mano cagou nele, nem prestou atenção.",pt
665,Sou profissional de saúde  das me alegria tudo de bom,pt
666,Da Weasel voltem pff estao perdoados...,pt
667,Assobia para o lado ouviram,pt
668,Abraço ae so amaury,pt
669,joana dias nunes coloca 4 dedos pro Carlão,pt
670,Amo te casa cmg,pt
671,Temos arroz e   ,pt
672,Ola carlão,pt
673,Oi Carlão,pt
674,eu sou amiga do Milton Dias  e ele disse que te conhecia,pt
675,Olá tio!,pt
676,Inspiraste te no vagar e andar do tio jel?,pt
677,parece um anúncio pra tampões,pt
678,Até já não me digas nada fácil não sei como olá,pt
679,Mesmo,pt
680,Isto é mesmo oque?,pt
681,pensava que ias fazer mais uma musica da treta sobre o benfica com pseudo famosos! VÓS NUM BINDES PA FESTA????!!!!,pt
682,Laura Zhu vem cá para o DJ DIÁRIO,pt
683,: O :0 : 0 :O :o : o,pt
684,Alguem a ouvir em agosto de 2021,pt
685,Professor Pedro Morujão 1986,pt
686,"Mano… isto desculpa lá a honestidade mas isto está muita mau 
Acho que era de repensar o que tas a fazer…
Como ex fã acho que era capaz de melhor",pt
687,Who is Winnie? @0:30,en
688,hj a joana da atouguia da baleia tá só nos 4 dedos na larissinha pro Carlão,pt
689,mario games sempre a fazer pegadinhas ui ui,pt
690,oque se passo com a carrolina,pt
691,Não é lá muito boa.,pt
692,quem gostou deicha like,pt
693,"Wowjn nmp asos with a girl Westminster swim music, ️️️️️",en
694,fds não sei assobiar,pt
695,forass carlao flhaste,pt
696,calaao oficaisa odregoerdreger,pt
697,#mentiroso,pt
698,tens o meu deslike carlao : ),pt
699,rimas fracas...,pt
700,Tão mau... shit,pt
701,Isto e o número de pessoas que não vão ter covid,pt
702,Não gosto disto gosto de Christian death metal trash metal https://youtu.be/CR0GuCq1Ogo,pt
703,@ManuelSobreiros,pt
704,mas o q e isto,pt
705,Qm está a ver o  video em 2024,pt
706,"Cada vez mais a qualidade a decair... Fogo, este gajo já foi bom, já foi cheio de power e poder de intervenção, surpreendia, agora, dá impressão de ser preguiçoso, um gajo que mal se arrasta e faz música assim....",pt
707,OK,pt
708,Ridiculo ️,pt
709,tão mau....,pt
710,"impressionante....cada vez pior! em vez de ser assobia para o lado, devia ser: tá mas é calado!! muito mau, lá vão os tempos da doninha...!",pt
711,E uma,pt
712,Que horror,pt
713,Sou o unico q ja n posso ouvir esta musica ? Q bosta,pt
714,Mm lho on,pt
715,Desculpa carlao mas nao e meu tipo de musica tenho muita pena,pt
716,Que horrível,pt
717,Qué essa merda??? ,pt
718,"Isto é carlao???
Tragam mo o original que isto não é carlao isto é um carlao totalmente diferente do qual se iniciou
Antes prefiro a Maria Leal do que esta música
Isto é música para o panda?",pt
719,"Devo confessar que foi uma tremenda desilusão esta música... Parecia o panda e os caricas...
Esperava mais... Muuuuuuuuito mais... ️️",pt
720,Música ruim. Como o YouTube me recomenda isso?,pt
721,"Comparado com outras músicas que já fizeste, está é muito fraquinha.",pt
722,PIOR MUSICA QUE JA OUVI NA MINHA VIDA !!!!! SEM OFENSA,pt
